Age;BMI;Tflight;THeight;2Axel
9;16.8617337829796;554;37.6;0
9;16.8617337829796;377;17.4;0
9;16.8617337829796;397;19.3;0
9;16.8617337829796;418;21.4;0
9;16.8617337829796;352;15.2;0
9;16.8617337829796;356;15.5;0
9;16.8617337829796;379;17.6;0
9;16.8617337829796;358;15.7;0
9;16.8617337829796;358;15.7;0
9;16.8617337829796;392;18.8;0
9;16.8617337829796;337;13.9;0
9;16.8617337829796;356;15.5;0
9;16.8617337829796;381;17.8;0
13;16.7311124330756;0.48;28.2;0
13;16.7311124330756;0.48;28.2;0
13;16.7311124330756;476;27.8;0
13;16.7311124330756;475;27.7;0
13;16.7311124330756;473;27.4;0
13;16.7311124330756;0.47;27.1;0
13;16.7311124330756;467;26.7;0
13;16.7311124330756;464;26.4;0
13;16.7311124330756;463;26.3;0
13;16.7311124330756;459;25.8;0
13;16.7311124330756;457;25.6;0
13;16.7311124330756;456;25.5;0
13;16.7311124330756;456;25.5;0
13;16.7311124330756;456;25.5;0
13;16.7311124330756;455;25.4;0
13;16.7311124330756;455;25.4;0
13;16.7311124330756;452;25;0
13;16.7311124330756;452;25;0
13;16.7311124330756;0.45;24.8;0
13;16.7311124330756;449;24.7;0
13;16.7311124330756;448;24.6;0
13;16.7311124330756;444;24.2;0
13;16.7311124330756;441;23.8;0
13;16.7311124330756;417;21.3;0
13;16.7311124330756;414;21;0
13;16.7311124330756;407;20.3;0
13;16.7311124330756;406;20.2;0
13;16.7311124330756;405;20.1;0
13;16.7311124330756;404;20;0
13;16.7311124330756;402;19.8;0
13;16.7311124330756;402;19.8;0
13;16.7311124330756;396;19.2;0
13;16.7311124330756;395;19.1;0
13;16.7311124330756;395;19.1;0
13;16.7311124330756;394;19;0
13;16.7311124330756;393;18.9;0
13;16.7311124330756;0.39;18.6;0
13;16.7311124330756;389;18.5;0
13;16.7311124330756;386;18.3;0
13;16.7311124330756;384;18.1;0
13;16.7311124330756;383;18;0
13;16.7311124330756;382;17.9;0
13;16.7311124330756;375;17.2;0
13;16.7311124330756;373;17.1;0
13;16.7311124330756;369;16.7;0
13;16.7311124330756;365;16.3;0
13;16.7311124330756;364;16.2;0
13;16.7311124330756;0.36;15.9;0
13;16.7311124330756;355;15.4;0
13;16.7311124330756;338;14;0
13;16.7311124330756;338;14;0
13;16.7311124330756;0.33;13.3;0
13;16.7311124330756;329;13.3;0
13;16.7311124330756;328;13.2;0
13;16.7311124330756;326;13;0
13;16.7311124330756;326;13;0
13;16.7311124330756;322;12.7;0
13;16.7311124330756;321;12.6;0
13;16.7311124330756;0.32;12.6;0
13;16.7311124330756;318;12.4;0
13;16.7311124330756;315;12.2;0
13;16.7311124330756;0.31;11.8;0
13;16.7311124330756;307;11.6;0
13;16.7311124330756;294;10.6;0
13;16.7311124330756;273;9.1;0
14;16.1058786457057;427;22.4;1
14;16.1058786457057;438;23.5;1
14;16.1058786457057;444;24.2;1
14;16.1058786457057;451;24.9;1
14;16.1058786457057;456;25.5;1
14;16.1058786457057;459;25.8;1
14;16.1058786457057;461;26.1;1
14;16.1058786457057;462;26.2;1
14;16.1058786457057;463;26.3;1
14;16.1058786457057;465;26.5;1
14;16.1058786457057;466;26.6;1
14;16.1058786457057;466;26.6;1
14;16.1058786457057;467;26.7;1
14;16.1058786457057;472;27.3;1
14;16.1058786457057;472;27.3;1
14;16.1058786457057;476;27.8;1
14;16.1058786457057;477;27.9;1
14;16.1058786457057;477;27.9;1
14;16.1058786457057;478;28;1
14;16.1058786457057;494;29.9;1
14;16.1058786457057;457;25.6;1
14;16.1058786457057;460;25.9;1
14;16.1058786457057;462;26.2;1
14;16.1058786457057;463;26.3;1
14;16.1058786457057;472;27.3;1
14;16.1058786457057;478;28;1
14;16.1058786457057;440;23.7;1
14;16.1058786457057;436;23.3;1
14;16.1058786457057;474;27.5;1
14;16.1058786457057;499;30.5;1
11;15.2219195641724;326;13;0
11;15.2219195641724;372;17;0
11;15.2219195641724;383;18;0
11;15.2219195641724;394;19;0
11;15.2219195641724;404;20;0
11;15.2219195641724;404;20;0
11;15.2219195641724;414;21;0
11;15.2219195641724;424;22;0
11;15.2219195641724;424;22;0
11;15.2219195641724;433;23;0
11;15.2219195641724;410;26;0
11;15.2219195641724;411;27;0
11;15.2219195641724;312;11.9;0
11;15.2219195641724;312;11.9;0
11;15.2219195641724;317;12.3;0
11;15.2219195641724;322;12.7;0
11;15.2219195641724;324;12.9;0
11;15.2219195641724;329;13.3;0
11;15.2219195641724;331;13.4;0
11;15.2219195641724;343;14.4;0
11;15.2219195641724;347;14.8;0
11;15.2219195641724;362;16.1;0
11;15.2219195641724;367;16.5;0
11;15.2219195641724;367;16.5;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;370;16.8;0
11;15.2219195641724;373;17.1;0
11;15.2219195641724;373;17.1;0
11;15.2219195641724;375;17.2;0
11;15.2219195641724;376;17.3;0
11;15.2219195641724;378;17.5;0
11;15.2219195641724;382;17.9;0
11;15.2219195641724;384;18.1;0
11;15.2219195641724;385;18.2;0
11;15.2219195641724;385;18.2;0
11;15.2219195641724;389;18.5;0
11;15.2219195641724;390;18.6;0
11;15.2219195641724;392;18.8;0
11;15.2219195641724;395;19.1;0
11;15.2219195641724;396;19.2;0
11;15.2219195641724;396;19.2;0
11;15.2219195641724;398;19.4;0
11;15.2219195641724;400;19.6;0
11;15.2219195641724;401;19.7;0
11;15.2219195641724;401;19.7;0
11;15.2219195641724;402;19.8;0
11;15.2219195641724;403;19.9;0
11;15.2219195641724;416;21.2;0
11;15.2219195641724;417;21.3;0
11;15.2219195641724;419;21.5;0
11;15.2219195641724;420;21.6;0
11;15.2219195641724;421;21.7;0
11;15.2219195641724;422;21.8;0
11;15.2219195641724;422;21.8;0
11;15.2219195641724;431;22.8;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;434;23.1;0
11;15.2219195641724;436;23.3;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;372;17;0
11;15.2219195641724;378;17.5;0
11;15.2219195641724;382;17.9;0
11;15.2219195641724;383;18;0
11;15.2219195641724;384;18.1;0
11;15.2219195641724;385;18.2;0
11;15.2219195641724;389;18.5;0
11;15.2219195641724;395;19.1;0
11;15.2219195641724;401;19.7;0
11;15.2219195641724;404;20;0
11;15.2219195641724;404;20;0
11;15.2219195641724;410;20.6;0
11;15.2219195641724;411;20.7;0
11;15.2219195641724;414;21;0
11;15.2219195641724;416;21.2;0
11;15.2219195641724;419;21.5;0
11;15.2219195641724;421;21.7;0
11;15.2219195641724;424;22;0
11;15.2219195641724;431;22.8;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;433;23;0
11;15.2219195641724;436;23.3;0
11;15.2219195641724;367;16.5;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;370;16.8;0
11;15.2219195641724;373;17.1;0
11;15.2219195641724;373;17.1;0
11;15.2219195641724;375;17.2;0
11;15.2219195641724;376;17.3;0
11;15.2219195641724;385;18.2;0
11;15.2219195641724;390;18.6;0
11;15.2219195641724;392;18.8;0
11;15.2219195641724;394;19;0
11;15.2219195641724;396;19.2;0
11;15.2219195641724;396;19.2;0
11;15.2219195641724;398;19.4;0
11;15.2219195641724;400;19.6;0
11;15.2219195641724;401;19.7;0
11;15.2219195641724;402;19.8;0
11;15.2219195641724;403;19.9;0
11;15.2219195641724;417;21.3;0
11;15.2219195641724;420;21.6;0
11;15.2219195641724;422;21.8;0
11;15.2219195641724;422;21.8;0
11;15.2219195641724;424;22;0
11;15.2219195641724;434;23.1;0
11;15.2219195641724;317;12.3;0
11;15.2219195641724;322;12.7;0
11;15.2219195641724;324;12.9;0
11;15.2219195641724;312;11.9;0
11;15.2219195641724;312;11.9;0
11;15.2219195641724;326;13;0
11;15.2219195641724;347;14.8;0
11;15.2219195641724;362;16.1;0
11;15.2219195641724;367;16.5;0
11;15.2219195641724;329;13.3;0
11;15.2219195641724;331;13.4;0
11;15.2219195641724;343;14.4;0
12;14.9116266830402;465;26.5;1
12;14.9116266830402;464;26.4;1
12;14.9116266830402;464;26.4;1
12;14.9116266830402;462;26.2;1
12;14.9116266830402;461;26.1;1
12;14.9116266830402;0.46;25.9;1
12;14.9116266830402;459;25.8;1
12;14.9116266830402;458;25.7;1
12;14.9116266830402;458;25.7;1
12;14.9116266830402;456;25.5;1
12;14.9116266830402;452;25;1
12;14.9116266830402;449;24.7;1
12;14.9116266830402;449;24.7;1
12;14.9116266830402;448;24.6;1
12;14.9116266830402;446;24.4;1
12;14.9116266830402;445;24.3;1
12;14.9116266830402;444;24.2;1
12;14.9116266830402;443;24.1;1
12;14.9116266830402;434;23.1;1
12;14.9116266830402;425;22.1;1
12;14.9116266830402;397;19.3;1
12;14.9116266830402;324;12.9;1
12;14.9116266830402;318;12.4;1
12;14.9116266830402;317;12.3;1
12;14.9116266830402;316;12.2;1
12;14.9116266830402;311;11.9;1
12;14.9116266830402;309;11.7;1
12;14.9116266830402;309;11.7;1
12;14.9116266830402;305;11.4;1
12;14.9116266830402;302;11.2;1
12;14.9116266830402;301;11.1;1
12;14.9116266830402;0.3;11;1
12;14.9116266830402;299;11;1
12;14.9116266830402;299;11;1
12;14.9116266830402;298;10.9;1
12;14.9116266830402;298;10.9;1
12;14.9116266830402;297;10.8;1
12;14.9116266830402;295;10.7;1
12;14.9116266830402;0.29;10.3;1
12;14.9116266830402;288;10.2;1
12;14.9116266830402;288;10.2;1
12;14.9116266830402;286;10;1
12;14.9116266830402;286;10;1
12;14.9116266830402;284;9.9;1
12;14.9116266830402;282;9.7;1
12;14.9116266830402;281;9.7;1
12;14.9116266830402;0.28;9.6;1
12;14.9116266830402;279;9.5;1
12;14.9116266830402;279;9.5;1
12;14.9116266830402;278;9.5;1
12;14.9116266830402;276;9.3;1
12;14.9116266830402;274;9.2;1
12;14.9116266830402;271;9;1
12;14.9116266830402;0.27;8.9;1
12;14.9116266830402;269;8.9;1
12;14.9116266830402;268;8.8;1
12;14.9116266830402;267;8.7;1
12;14.9116266830402;266;8.7;1
12;14.9116266830402;265;8.6;1
12;14.9116266830402;265;8.6;1
12;14.9116266830402;265;8.6;1
12;14.9116266830402;259;8.2;1
12;14.9116266830402;259;8.2;1
12;14.9116266830402;255;8;1
12;14.9116266830402;251;7.7;1
12;14.9116266830402;251;7.7;1
12;14.9116266830402;248;7.5;1
7;14.6484375;347;14.8;1
7;14.6484375;349;14.9;1
7;14.6484375;364;16.2;1
7;14.6484375;364;16.2;1
7;14.6484375;370;16.8;1
7;14.6484375;371;16.9;1
7;14.6484375;371;16.9;1
7;14.6484375;372;17;1
7;14.6484375;374;17.1;1
7;14.6484375;379;17.6;1
7;14.6484375;379;17.6;1
7;14.6484375;380;17.7;1
7;14.6484375;381;17.8;1
7;14.6484375;383;18;1
7;14.6484375;390;18.6;1
7;14.6484375;390;18.6;1
7;14.6484375;391;18.7;1
7;14.6484375;392;18.8;1
7;14.6484375;392;18.8;1
7;14.6484375;394;19;1
7;14.6484375;395;19.1;1
7;14.6484375;396;19.2;1
7;14.6484375;397;19.3;1
7;14.6484375;398;19.4;1
7;14.6484375;398;19.4;1
7;14.6484375;409;20.5;1
7;14.6484375;302;11.2;1
7;14.6484375;334;13.7;1
7;14.6484375;334;13.7;1
7;14.6484375;346;14.7;1
7;14.6484375;351;15.1;1
7;14.6484375;355;15.4;1
7;14.6484375;356;15.5;1
7;14.6484375;357;15.6;1
7;14.6484375;365;16.3;1
7;14.6484375;367;16.5;1
7;14.6484375;368;16.6;1
7;14.6484375;369;16.7;1
7;14.6484375;370;16.8;1
7;14.6484375;370;16.8;1
7;14.6484375;372;17;1
7;14.6484375;375;17.2;1
7;14.6484375;375;17.2;1
7;14.6484375;382;17.9;1
7;14.6484375;388;18.5;1
7;14.6484375;389;18.5;1
7;14.6484375;389;18.5;1
7;14.6484375;390;18.6;1
7;14.6484375;391;18.7;1
7;14.6484375;391;18.7;1
7;14.6484375;404;20;1
7;14.6484375;410;20.6;1
7;14.6484375;365;16.3;1
7;14.6484375;376;17.3;1
7;14.6484375;384;18.1;1
7;14.6484375;135;2.2;1
7;14.6484375;341;14.3;1
7;14.6484375;361;16;1
7;14.6484375;362;16.1;1
7;14.6484375;386;18.3;1
7;14.6484375;389;18.5;1
7;14.6484375;405;20.1;1
7;14.6484375;370;16.8;1
7;14.6484375;370;16.8;1
7;14.6484375;370;16.8;1
11;14.3854227715915;310;11.8;1
11;14.3854227715915;319;12.5;1
11;14.3854227715915;355;15.4;1
11;14.3854227715915;357;15.6;1
11;14.3854227715915;371;16.9;1
11;14.3854227715915;372;17;1
11;14.3854227715915;378;17.5;1
11;14.3854227715915;380;17.7;1
11;14.3854227715915;391;18.7;1
11;14.3854227715915;396;19.2;1
11;14.3854227715915;405;20.1;1
11;14.3854227715915;407;20.3;1
11;14.3854227715915;411;20.7;1
11;14.3854227715915;412;20.8;1
11;14.3854227715915;419;21.5;1
11;14.3854227715915;421;21.7;1
11;14.3854227715915;422;21.8;1
11;14.3854227715915;423;21.9;1
11;14.3854227715915;427;22.4;1
11;14.3854227715915;434;23.1;1
11;14.3854227715915;435;23.2;1
11;14.3854227715915;436;23.3;1
11;14.3854227715915;440;23.7;1
11;14.3854227715915;441;23.8;1
11;14.3854227715915;452;25;1
11;14.3854227715915;123;1.9;1
11;14.3854227715915;156;3;1
11;14.3854227715915;307;11.6;1
11;14.3854227715915;308;11.6;1
11;14.3854227715915;317;12.3;1
11;14.3854227715915;322;12.7;1
11;14.3854227715915;346;14.7;1
11;14.3854227715915;367;16.5;1
11;14.3854227715915;369;16.7;1
11;14.3854227715915;372;17;1
11;14.3854227715915;373;17.1;1
11;14.3854227715915;374;17.1;1
11;14.3854227715915;376;17.3;1
11;14.3854227715915;379;17.6;1
11;14.3854227715915;392;18.8;1
11;14.3854227715915;392;18.8;1
11;14.3854227715915;393;18.9;1
11;14.3854227715915;394;19;1
11;14.3854227715915;399;19.5;1
11;14.3854227715915;421;21.7;1
11;14.3854227715915;423;21.9;1
11;14.3854227715915;426;22.2;1
11;14.3854227715915;356;15.5;1
11;14.3854227715915;380;17.7;1
11;14.3854227715915;383;18;1
11;14.3854227715915;351;15.1;1
11;14.3854227715915;364;16.2;1
11;14.3854227715915;380;17.7;1
11;14.3854227715915;351;15.1;1
11;14.3854227715915;390;18.6;1
11;14.3854227715915;399;19.5;1
11;14.3854227715915;364;16.2;1
11;14.3854227715915;383;18;1
11;14.3854227715915;396;19.2;1
10;13.4568604109518;307;11.6;1
10;13.4568604109518;321;12.6;1
10;13.4568604109518;339;14.1;1
10;13.4568604109518;342;14.3;1
10;13.4568604109518;347;14.8;1
10;13.4568604109518;354;15.4;1
10;13.4568604109518;355;15.4;1
10;13.4568604109518;357;15.6;1
10;13.4568604109518;357;15.6;1
10;13.4568604109518;358;15.7;1
10;13.4568604109518;359;15.8;1
10;13.4568604109518;363;16.2;1
10;13.4568604109518;363;16.2;1
10;13.4568604109518;377;17.4;1
10;13.4568604109518;379;17.6;1
10;13.4568604109518;381;17.8;1
10;13.4568604109518;397;19.3;1
10;13.4568604109518;397;19.3;1
10;13.4568604109518;397;19.3;1
10;13.4568604109518;400;19.6;1
10;13.4568604109518;400;19.6;1
10;13.4568604109518;406;20.2;1
10;13.4568604109518;418;21.4;1
10;13.4568604109518;427;22.4;1
10;13.4568604109518;303;11.3;1
10;13.4568604109518;308;11.6;1
10;13.4568604109518;312;11.9;1
10;13.4568604109518;315;12.2;1
10;13.4568604109518;321;12.6;1
10;13.4568604109518;322;12.7;1
10;13.4568604109518;327;13.1;1
10;13.4568604109518;329;13.3;1
10;13.4568604109518;329;13.3;1
10;13.4568604109518;333;13.6;1
10;13.4568604109518;334;13.7;1
10;13.4568604109518;343;14.4;1
10;13.4568604109518;345;14.6;1
10;13.4568604109518;345;14.6;1
10;13.4568604109518;353;15.3;1
10;13.4568604109518;355;15.4;1
10;13.4568604109518;359;15.8;1
10;13.4568604109518;361;16;1
10;13.4568604109518;365;16.3;1
10;13.4568604109518;369;16.7;1
10;13.4568604109518;374;17.1;1
10;13.4568604109518;376;17.3;1
10;13.4568604109518;380;17.7;1
10;13.4568604109518;388;18.5;1
10;13.4568604109518;403;19.9;1
10;13.4568604109518;371;16.9;1
10;13.4568604109518;381;17.8;1
10;13.4568604109518;383;18;1
10;13.4568604109518;451;24.9;1
10;13.4568604109518;367;16.5;1
10;13.4568604109518;392;18.8;1
10;13.4568604109518;428;22.5;1
10;13.4568604109518;398;19.4;1
10;13.4568604109518;401;19.7;1
10;13.4568604109518;421;21.7;1
10;13.4568604109518;402;19.8;1
10;13.4568604109518;429;22.6;1
10;13.4568604109518;434;23.1;1
